Image Filename,Concise and Factual,Friendly and Approachable,Technical and Detailed,Insightful and Analytical,Casual and Humorous,Neutral and Objective
bubble_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
stream_graph.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
circle_packing.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
venn_diagram.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
density_plot.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
dot_map.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
bar_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
flow_chart.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
spiral_plot.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
tree_diagram.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
sunburst_diagram.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
illustration_diagram.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
error_bars.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
network_diagram.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
stacked_bar_graph.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
tally_chart.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
multiset_bar_chart.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
bubble_map.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
connection_map.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
line_graph.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
timetable.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
histogram.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
arc_diagram.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
brainstorm.png,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
dot_matrix_chart.jpg,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined,Error: name 'model' is not defined
